0  3  0.  0.
-1  2  3  -0.0344095  0.21588  7.0177  -0.696731  -0.226255  210.682    2.808
1  0  -211  -0.11493  -0.034271  0.495719  -0.696731  -0.226255  210.682    0.140
12  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.149395  0.0163661  5.69557  -0.482978  -0.0810547  220.272    2.808
1  0  -211  -0.0973322  0.00759721  0.503999  -0.482978  -0.0810547  220.272    0.140
13  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  2.13014  0.287545  6.07125  -0.531165  -0.0768138  260.962    2.808
1  0  -211  0.240291  -0.0587416  0.587661  -0.531165  -0.0768138  260.962    0.140
14  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.121752  0.0943977  6.62757  -0.487124  -0.0424872  223.297    2.808
1  0  -211  0.104459  0.0449449  0.515247  -0.487124  -0.0424872  223.297    0.140
15  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.217449  -0.0419272  5.9822  -0.647224  0.146705  196.405    2.808
1  0  -211  0.0689533  0.0851359  0.43807  -0.647224  0.146705  196.405    0.140
16  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.194933  0.00129857  7.16262  -0.695749  -0.0559979  215.575    2.808
1  0  -211  -0.0882992  0.014584  0.26758  -0.695749  -0.0559979  215.575    0.140
17  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.143913  0.108628  7.61238  -0.564583  -0.135037  197.852    2.808
1  0  -211  -0.0508651  -0.0300411  0.189147  -0.564583  -0.135037  197.852    0.140
18  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0392346  -0.135487  6.60482  -0.604679  0.0113138  200.092    2.808
1  0  -211  -0.0301138  0.0827161  0.620581  -0.604679  0.0113138  200.092    0.140
19  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0741539  0.0891478  6.58757  -0.661218  0.00248218  270.232    2.808
1  0  -211  -0.0956322  0.0835417  0.528695  -0.661218  0.00248218  270.232    0.140
20  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0352354  0.0179268  6.89341  -0.844191  0.0105951  236.785    2.808
1  0  -211  0.0935968  0.031309  0.265231  -0.844191  0.0105951  236.785    0.140
21  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0153142  0.1902  6.92429  -0.456367  -0.0169183  219.936    2.808
1  0  -211  0.0408412  0.0215223  0.152112  -0.456367  -0.0169183  219.936    0.140
22  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0179519  0.101251  5.70445  -0.600116  -0.0191902  212.243    2.808
1  0  -211  -0.00851412  -0.00982994  0.653482  -0.600116  -0.0191902  212.243    0.140
23  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0342131  -0.08248  6.96551  -0.86332  0.0156317  214.135    2.808
1  0  -211  -0.0477758  0.0878628  0.278357  -0.86332  0.0156317  214.135    0.140
24  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.340763  -0.0842064  6.35929  -0.586915  0.00261197  237.544    2.808
1  0  -211  0.042492  -0.0358168  0.719478  -0.586915  0.00261197  237.544    0.140
25  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.206866  0.301948  6.88779  -0.806449  -0.0704393  257.583    2.808
1  0  -211  0.0335522  0.127671  0.577167  -0.806449  -0.0704393  257.583    0.140
26  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.138224  0.116185  6.71825  -0.827296  0.16071  209.71    2.808
1  0  -211  -0.0271497  -0.111022  0.510251  -0.827296  0.16071  209.71    0.140
27  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.22971  0.174452  6.0615  -0.890753  0.0165425  239.28    2.808
1  0  -211  0.0803267  -0.013498  0.558536  -0.890753  0.0165425  239.28    0.140
28  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.128028  0.0699391  6.58117  -0.677285  -0.220547  192.475    2.808
1  0  -211  -0.0336547  -0.109319  0.481489  -0.677285  -0.220547  192.475    0.140
29  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.359896  -0.472286  6.88372  -0.712761  0.244266  245.566    2.808
1  0  -211  0.0683376  0.0520656  0.448418  -0.712761  0.244266  245.566    0.140
30  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.299076  0.0446956  6.30727  -0.69039  0.212114  235.561    2.808
1  0  -211  -0.102946  0.00332364  0.345746  -0.69039  0.212114  235.561    0.140
31  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.19055  0.258546  7.40166  -0.625061  -0.218154  283.913    2.808
1  0  -211  0.0386776  -0.0950779  0.493171  -0.625061  -0.218154  283.913    0.140
32  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00233132  -0.0606191  6.27484  -0.681243  -0.126967  239.42    2.808
1  0  -211  0.104687  0.045298  0.30831  -0.681243  -0.126967  239.42    0.140
33  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0780854  -0.0191468  6.45755  -0.607993  -0.143252  194.209    2.808
1  0  -211  0.0964541  0.07024  0.538964  -0.607993  -0.143252  194.209    0.140
34  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.179628  0.00600482  6.81972  -0.685181  -0.0391506  199.183    2.808
1  0  -211  -0.0725859  0.0118546  0.673596  -0.685181  -0.0391506  199.183    0.140
35  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.181264  -0.305356  6.54769  -0.651769  -0.0309828  238.613    2.808
1  0  -211  0.0689964  0.0278563  0.678539  -0.651769  -0.0309828  238.613    0.140
36  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.145699  -0.0548957  6.91506  -0.560296  0.101633  206.092    2.808
1  0  -211  -0.0713653  0.0205683  0.686024  -0.560296  0.101633  206.092    0.140
37  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.123568  0.0825261  6.47545  -0.708672  -0.0573279  242.959    2.808
1  0  -211  0.0570059  0.102215  0.589723  -0.708672  -0.0573279  242.959    0.140
38  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.68304  1.33387  6.4348  -0.734301  0.2156  225.723    2.808
1  0  -211  -0.122574  0.0432844  0.166653  -0.734301  0.2156  225.723    0.140
39  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.107473  -0.213728  6.6073  -0.694431  -0.0864573  300.049    2.808
1  0  -211  -0.0589977  -0.0473078  0.176016  -0.694431  -0.0864573  300.049    0.140
40  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0307702  0.0997529  5.82084  -0.79781  -0.199137  286.43    2.808
1  0  -211  0.0432733  -0.105009  0.454339  -0.79781  -0.199137  286.43    0.140
41  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.718863  -2.84739  6.23784  -0.753629  -0.102742  227.764    2.808
1  0  -211  -0.021927  -0.114912  0.141279  -0.753629  -0.102742  227.764    0.140
42  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0847933  0.138678  6.09037  -0.712973  -0.152977  210.462    2.808
1  0  -211  0.117305  -0.00775535  0.528048  -0.712973  -0.152977  210.462    0.140
43  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.103707  -0.0748821  6.87556  -0.70472  -0.0185851  291.96    2.808
1  0  -211  0.0359724  -0.00587012  0.758034  -0.70472  -0.0185851  291.96    0.140
44  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.221579  0.0987477  6.35014  -0.478062  -0.0035592  200.622    2.808
1  0  -211  0.0164565  0.023514  0.121672  -0.478062  -0.0035592  200.622    0.140
45  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.201959  -0.186824  6.13912  -0.622214  -0.0834344  279.639    2.808
1  0  -211  -0.10125  0.0326459  0.414857  -0.622214  -0.0834344  279.639    0.140
46  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0797471  0.0614759  7.10793  -0.55134  0.0285783  233.605    2.808
1  0  -211  -0.0821304  -0.000854038  0.228383  -0.55134  0.0285783  233.605    0.140
47  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0476018  0.00757926  6.2229  -0.747562  -0.0721266  230.359    2.808
1  0  -211  -0.0776034  0.0594721  0.585851  -0.747562  -0.0721266  230.359    0.140
48  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.123497  -0.216371  5.49025  -0.796068  0.104442  220.07    2.808
1  0  -211  0.0875554  0.0641162  0.339539  -0.796068  0.104442  220.07    0.140
49  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.203164  0.104447  6.27566  -0.538464  -0.0371603  248.029    2.808
1  0  -211  -0.0774173  0.0508408  0.578983  -0.538464  -0.0371603  248.029    0.140
50  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0195442  -0.281958  5.84635  -0.58766  0.0843968  233.303    2.808
1  0  -211  -0.00971747  0.103161  0.313921  -0.58766  0.0843968  233.303    0.140
51  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -4.02046  -0.528534  4.79652  -0.755514  0.0739109  264.204    2.808
1  0  -211  -0.099536  -0.0165246  0.0752759  -0.755514  0.0739109  264.204    0.140
52  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.155788  -0.026457  6.28772  -0.854754  -0.0272748  258.663    2.808
1  0  -211  0.105927  0.0288382  0.472093  -0.854754  -0.0272748  258.663    0.140
53  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0210974  -0.174685  6.34757  -0.842553  0.0230564  220.968    2.808
1  0  -211  0.0583134  0.0549325  0.620922  -0.842553  0.0230564  220.968    0.140
54  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0682255  -0.464325  7.12405  -0.624424  -0.149078  203.662    2.808
1  0  -211  -0.0664189  0.0679488  0.353858  -0.624424  -0.149078  203.662    0.140
55  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00473916  -0.0013875  7.00232  -0.764796  -0.219212  206.318    2.808
1  0  -211  0.0830728  0.0585867  0.276086  -0.764796  -0.219212  206.318    0.140
56  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0541826  -0.0493519  7.29784  -0.814699  0.029463  245.173    2.808
1  0  -211  -0.0937341  0.0723364  0.456908  -0.814699  0.029463  245.173    0.140
57  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0383106  -0.375918  7.12341  -0.770148  0.235627  211.14    2.808
1  0  -211  -0.116829  -0.0172302  0.383681  -0.770148  0.235627  211.14    0.140
58  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.171779  0.175481  7.40445  -0.875946  -0.127532  248.136    2.808
1  0  -211  0.0974892  -0.0695881  0.393702  -0.875946  -0.127532  248.136    0.140
59  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0726758  0.0109157  6.46345  -0.733441  0.0558082  242.377    2.808
1  0  -211  0.0236371  0.113953  0.528249  -0.733441  0.0558082  242.377    0.140
60  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  1.1786  0.379863  6.24297  -0.506447  -0.155665  212.499    2.808
1  0  -211  0.00469407  0.117818  0.46862  -0.506447  -0.155665  212.499    0.140
61  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0891627  0.0695651  7.13838  -0.854566  0.0853081  385.605    2.808
1  0  -211  0.0217499  -0.107204  0.331938  -0.854566  0.0853081  385.605    0.140
62  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.832921  -0.518255  6.27287  -0.4679  0.0524299  214.657    2.808
1  0  -211  0.0341818  0.0885105  0.406666  -0.4679  0.0524299  214.657    0.140
63  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0433982  -0.117793  6.57135  -0.799181  0.175866  213.906    2.808
1  0  -211  0.0613014  0.0886488  0.532804  -0.799181  0.175866  213.906    0.140
64  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.214334  0.630097  6.93963  -0.754763  -0.196238  196.576    2.808
1  0  -211  0.0501387  -0.0365144  0.192573  -0.754763  -0.196238  196.576    0.140
65  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0371674  -0.0593957  6.84991  -0.600513  0.0798423  207.504    2.808
1  0  -211  -0.0844833  0.0832859  0.468471  -0.600513  0.0798423  207.504    0.140
66  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.525202  0.641024  7.19797  -0.58726  0.146178  206.992    2.808
1  0  -211  0.0572593  0.00880147  0.159758  -0.58726  0.146178  206.992    0.140
67  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0954422  0.0278008  7.43451  -0.719748  0.0763545  199.193    2.808
1  0  -211  -0.0479788  -0.0504366  0.210553  -0.719748  0.0763545  199.193    0.140
68  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.216506  0.385184  7.22467  -0.574649  -0.0345643  197.165    2.808
1  0  -211  0.0220729  -0.06861  0.241468  -0.574649  -0.0345643  197.165    0.140
69  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.636953  -0.271582  7.85014  -0.697837  0.0636118  249.53    2.808
1  0  -211  0.0048463  0.090778  0.349354  -0.697837  0.0636118  249.53    0.140
70  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.102904  0.148474  6.21786  -0.666223  -0.064131  262.578    2.808
1  0  -211  -0.0248846  -0.0985981  0.275839  -0.666223  -0.064131  262.578    0.140
71  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0378941  -0.112002  6.17172  -0.603338  0.150215  202.25    2.808
1  0  -211  -0.0567334  -0.0767673  0.614284  -0.603338  0.150215  202.25    0.140
72  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0259425  0.281961  6.8454  -0.608532  -0.0633281  370.29    2.808
1  0  -211  0.0934199  -0.0575729  0.379242  -0.608532  -0.0633281  370.29    0.140
73  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.158459  0.105282  6.36037  -0.653032  -0.11284  258.633    2.808
1  0  -211  0.10139  0.0352182  0.630538  -0.653032  -0.11284  258.633    0.140
74  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.207558  -0.555164  5.62359  -0.670427  0.208116  239.532    2.808
1  0  -211  0.0056042  -0.0374497  0.642946  -0.670427  0.208116  239.532    0.140
75  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.212404  0.238777  6.51827  -0.464779  -0.0414267  220.072    2.808
1  0  -211  -0.0543461  -0.069707  0.257796  -0.464779  -0.0414267  220.072    0.140
76  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0466217  0.213009  6.85719  -0.772743  0.186917  328.848    2.808
1  0  -211  -0.0150049  -0.0872234  0.620286  -0.772743  0.186917  328.848    0.140
77  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.276162  0.131773  6.00366  -0.80133  0.0464306  202.019    2.808
1  0  -211  -0.0588077  -0.0215973  0.594949  -0.80133  0.0464306  202.019    0.140
78  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0865667  -0.235377  6.07112  -0.703356  -0.0637465  338.757    2.808
1  0  -211  0.102171  -0.0166251  0.53801  -0.703356  -0.0637465  338.757    0.140
79  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0629716  0.0431531  6.91004  -0.822301  0.0553429  211.405    2.808
1  0  -211  -0.0630462  -0.0974176  0.567424  -0.822301  0.0553429  211.405    0.140
80  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.189322  0.0670177  6.87864  -0.754704  -0.0148854  238.717    2.808
1  0  -211  -0.0798278  -0.0580049  0.296572  -0.754704  -0.0148854  238.717    0.140
81  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0626124  0.060308  6.26944  -0.704418  -0.198773  299.221    2.808
1  0  -211  0.055629  -0.078376  0.600554  -0.704418  -0.198773  299.221    0.140
82  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0996431  0.0545091  6.06103  -0.635461  -0.125103  191.107    2.808
1  0  -211  -0.0471068  -0.0858441  0.550983  -0.635461  -0.125103  191.107    0.140
83  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.116726  0.286916  6.51539  -0.680978  0.0516619  235.661    2.808
1  0  -211  0.126407  0.0195626  0.357708  -0.680978  0.0516619  235.661    0.140
84  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.267503  0.180782  6.40567  -0.586964  -0.0565745  200.505    2.808
1  0  -211  0.129826  0.055576  0.531321  -0.586964  -0.0565745  200.505    0.140
85  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0309145  0.0689732  6.9169  -0.93301  -0.00300604  204.284    2.808
1  0  -211  0.0869326  0.0476001  0.262728  -0.93301  -0.00300604  204.284    0.140
86  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.977166  -0.864253  5.52872  -0.765081  0.0396596  197.701    2.808
1  0  -211  -0.13211  -0.0044836  0.560749  -0.765081  0.0396596  197.701    0.140
87  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0272437  -0.0845702  6.6178  -0.745867  -0.203933  249.636    2.808
1  0  -211  0.0760536  0.0425458  0.222038  -0.745867  -0.203933  249.636    0.140
88  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.00173522  0.0197274  6.70269  -0.602566  -0.183467  226.078    2.808
1  0  -211  0.0617265  -0.0939942  0.567537  -0.602566  -0.183467  226.078    0.140
89  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.177225  0.20018  6.6981  -0.934389  -0.0592542  241.873    2.808
1  0  -211  0.0918017  0.0498229  0.580328  -0.934389  -0.0592542  241.873    0.140
90  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.187007  -0.176092  6.3542  -0.713378  0.128186  207.157    2.808
1  0  -211  -0.0595038  0.0538066  0.18914  -0.713378  0.128186  207.157    0.140
91  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.204311  0.0911298  7.27604  -0.683925  -0.0679365  242.834    2.808
1  0  -211  -0.0714355  0.0490559  0.252695  -0.683925  -0.0679365  242.834    0.140
92  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.127187  0.043687  6.4579  -0.783879  -0.205903  243.469    2.808
1  0  -211  -0.000539477  -0.11785  0.482949  -0.783879  -0.205903  243.469    0.140
93  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00820685  -0.582494  6.87935  -0.536032  0.0486754  201.096    2.808
1  0  -211  0.0188482  -0.0365428  0.772497  -0.536032  0.0486754  201.096    0.140
94  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0843241  -0.0991757  7.54503  -0.818773  -0.177227  224.424    2.808
1  0  -211  -0.0120676  0.111102  0.582344  -0.818773  -0.177227  224.424    0.140
95  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.499164  0.24056  6.36687  -0.848248  0.0287395  240.854    2.808
1  0  -211  -0.0591267  0.0201198  0.590616  -0.848248  0.0287395  240.854    0.140
96  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0290369  0.0953468  7.18408  -0.929036  0.0891291  201.911    2.808
1  0  -211  0.0419708  -0.0786176  0.250418  -0.929036  0.0891291  201.911    0.140
97  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.146306  0.0492754  6.79074  -0.741935  -0.243509  238.226    2.808
1  0  -211  0.0193267  0.106269  0.280157  -0.741935  -0.243509  238.226    0.140
98  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.650318  0.488886  5.61711  -0.607034  0.0574207  246.462    2.808
1  0  -211  -0.0179599  -0.0283257  0.571013  -0.607034  0.0574207  246.462    0.140
99  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.620401  -0.397195  6.87503  -0.62255  -0.0728554  349.646    2.808
1  0  -211  0.0168003  0.0583234  0.190091  -0.62255  -0.0728554  349.646    0.140
100  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.24138  2.36165  6.81117  -0.693907  -0.177451  223.081    2.808
1  0  -211  -0.0807582  0.27638  0.420716  -0.693907  -0.177451  223.081    0.140
101  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.178936  0.220083  6.78895  -0.681905  -0.0765839  210.441    2.808
1  0  -211  -0.0834322  0.0699786  0.590731  -0.681905  -0.0765839  210.441    0.140
102  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.152013  0.014509  7.03456  -0.857897  0.145361  216.832    2.808
1  0  -211  0.0090289  -0.115519  0.574632  -0.857897  0.145361  216.832    0.140
103  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0894429  -0.0548567  5.52016  -0.94538  -0.0326348  251.489    2.808
1  0  -211  0.00389516  -0.017938  0.636699  -0.94538  -0.0326348  251.489    0.140
104  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0130077  -0.134812  6.20081  -0.612274  0.155702  197.327    2.808
1  0  -211  0.0759469  0.0596598  0.568106  -0.612274  0.155702  197.327    0.140
105  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0004772  0.232816  7.0783  -0.787192  0.166047  211.03    2.808
1  0  -211  0.0801238  -0.0781569  0.478386  -0.787192  0.166047  211.03    0.140
106  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.157121  0.275735  6.68315  -0.497328  -0.0363693  233.513    2.808
1  0  -211  0.104319  -0.0377806  0.589431  -0.497328  -0.0363693  233.513    0.140
107  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.170773  0.107388  6.14351  -0.719327  -0.238541  307.677    2.808
1  0  -211  -0.000939317  -0.0265951  0.687178  -0.719327  -0.238541  307.677    0.140
108  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0306935  -0.120052  6.69685  -0.454907  0.0461086  265.637    2.808
1  0  -211  0.111632  0.0385769  0.404966  -0.454907  0.0461086  265.637    0.140
