0  3  0.  0.
-1  2  3  0.170002  0.00439881  6.14589  -2.33113  -0.0329268  228.026    2.808
1  0  -211  -0.0734864  0.0117043  0.610557  -2.33113  -0.0329268  228.026    0.140
35  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.184607  -0.309063  6.64421  -2.33449  0.185484  269.54    2.808
1  0  -211  0.069323  0.0274941  0.687969  -2.33449  0.185484  269.54    0.140
36  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.137394  -0.0510606  6.06585  -2.54013  -0.0385712  231.649    2.808
1  0  -211  -0.0721461  0.0209289  0.606178  -2.54013  -0.0385712  231.649    0.140
37  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.112366  0.0710658  6.03716  -2.63273  0.0673345  264.16    2.808
1  0  -211  0.056028  0.101215  0.551461  -2.63273  0.0673345  264.16    0.140
38  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.76789  1.39858  6.74502  -2.38659  -0.102793  262.116    2.808
1  0  -211  -0.125493  0.0455101  0.177322  -2.38659  -0.102793  262.116    0.140
39  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.103346  -0.207257  6.43915  -2.51845  -0.0154696  322.104    2.808
1  0  -211  -0.0588612  -0.0470939  0.170457  -2.51845  -0.0154696  322.104    0.140
40  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0365799  0.0993405  6.31321  -2.34478  -0.204766  333.365    2.808
1  0  -211  0.043713  -0.10504  0.491604  -2.34478  -0.204766  333.365    0.140
41  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.734569  -2.91415  6.3816  -2.47906  -0.0398067  258.595    2.808
1  0  -211  -0.0214416  -0.116975  0.145722  -2.47906  -0.0398067  258.595    0.140
42  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0805717  0.135944  5.95212  -2.45081  0.0262243  236.713    2.808
1  0  -211  0.116953  -0.00798301  0.516539  -2.45081  0.0262243  236.713    0.140
43  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0981073  -0.0682062  6.24448  -2.42872  -0.240359  308.456    2.808
1  0  -211  0.0365526  -0.00517842  0.692646  -2.42872  -0.240359  308.456    0.140
44  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.235759  0.106031  6.73567  -2.48246  0.133429  229.819    2.808
1  0  -211  0.0168363  0.023709  0.131998  -2.48246  0.133429  229.819    0.140
45  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.210608  -0.200065  6.70199  -2.56126  -0.0185373  329.021    2.808
1  0  -211  -0.100673  0.0317629  0.452391  -2.56126  -0.0185373  329.021    0.140
46  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0799396  0.0565803  6.51548  -2.3976  -0.0193507  258.392    2.808
1  0  -211  -0.0821234  -0.00103422  0.206578  -2.3976  -0.0193507  258.392    0.140
47  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0451821  0.0129871  6.77204  -2.34789  -0.116836  270.69    2.808
1  0  -211  -0.07782  0.0599563  0.635017  -2.34789  -0.116836  270.69    0.140
48  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.129664  -0.242497  6.49062  -2.54081  0.0567507  261.672    2.808
1  0  -211  0.0871732  0.0624968  0.401546  -2.54081  0.0567507  261.672    0.140
49  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.208728  0.111317  6.57894  -2.53466  -0.00384346  283.305    2.808
1  0  -211  -0.0769294  0.0514434  0.605582  -2.53466  -0.00384346  283.305    0.140
50  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0222961  -0.298772  6.42568  -2.42492  0.101854  269.137    2.808
1  0  -211  -0.00986935  0.102233  0.345896  -2.42492  0.101854  269.137    0.140
51  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -4.34472  -0.571433  5.17995  -2.24108  -0.115049  306.425    2.808
1  0  -211  -0.108315  -0.0176861  0.0856572  -2.24108  -0.115049  306.425    0.140
52  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.158846  -0.026311  6.70222  -2.46481  0.0940342  292.194    2.808
1  0  -211  0.105703  0.0288489  0.502463  -2.46481  0.0940342  292.194    0.140
53  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0223747  -0.170575  6.1084  -2.44443  0.0195849  249.03    2.808
1  0  -211  0.0581955  0.0553118  0.598848  -2.44443  0.0195849  249.03    0.140
54  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0681518  -0.448166  6.8192  -2.54703  -0.187814  232.807    2.808
1  0  -211  -0.0664226  0.0687753  0.338266  -2.54703  -0.187814  232.807    0.140
55  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00559285  -0.000831423  7.07308  -2.33477  -0.130554  236.702    2.808
1  0  -211  0.0831097  0.0586107  0.279139  -2.33477  -0.130554  236.702    0.140
56  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0573246  -0.0511778  6.6818  -2.61634  -0.0241935  265.129    2.808
1  0  -211  -0.0935363  0.0722215  0.418127  -2.61634  -0.0241935  265.129    0.140
57  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0424519  -0.355182  6.72746  -2.40759  -0.112624  239.171    2.808
1  0  -211  -0.116599  -0.0160799  0.361716  -2.40759  -0.112624  239.171    0.140
58  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.112155  0.152033  5.67769  -2.5293  0.104205  259.199    2.808
1  0  -211  0.0942083  -0.0708783  0.298685  -2.5293  0.104205  259.199    0.140
59  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0753233  0.0176569  6.8409  -2.55055  -0.220227  274.959    2.808
1  0  -211  0.023427  0.114488  0.558193  -2.55055  -0.220227  274.959    0.140
60  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  1.19281  0.385842  6.32359  -2.44558  -0.0302215  242.503    2.808
1  0  -211  0.00572191  0.11825  0.47445  -2.44558  -0.0302215  242.503    0.140
61  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.08227  0.0719042  6.67414  -2.52201  0.0478675  403.477    2.808
1  0  -211  0.0214113  -0.107089  0.309131  -2.52201  0.0478675  403.477    0.140
62  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.929717  -0.566228  7.01851  -2.50689  0.00334589  250.131    2.808
1  0  -211  0.0403197  0.0854685  0.453948  -2.50689  0.00334589  250.131    0.140
63  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0434787  -0.117662  6.53941  -2.53857  -0.128864  245.176    2.808
1  0  -211  0.0612951  0.0886591  0.530296  -2.53857  -0.128864  245.176    0.140
64  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.215898  0.633608  6.98183  -2.25887  -0.0639072  223.254    2.808
1  0  -211  0.0501898  -0.0363996  0.193952  -2.25887  -0.0639072  223.254    0.140
65  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.034198  -0.0578964  7.30919  -2.54974  0.117978  240.458    2.808
1  0  -211  -0.0846851  0.0833878  0.499682  -2.54974  0.117978  240.458    0.140
66  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.455083  0.562796  6.31222  -2.34877  -0.105555  236.325    2.808
1  0  -211  0.0552511  0.00656108  0.134391  -2.34877  -0.105555  236.325    0.140
67  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0884064  0.0311562  6.30123  -2.44925  0.204148  225.543    2.808
1  0  -211  -0.0482132  -0.0503248  0.172784  -2.44925  0.204148  225.543    0.140
68  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.203884  0.364632  6.73997  -2.40611  -0.114239  224.535    2.808
1  0  -211  0.0225429  -0.0693753  0.22342  -2.40611  -0.114239  224.535    0.140
69  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.560875  -0.249821  6.86329  -2.51113  0.139582  266.882    2.808
1  0  -211  0.00837708  0.0917879  0.303554  -2.51113  0.139582  266.882    0.140
70  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0986822  0.145775  5.86644  -2.39124  -0.0881302  285.584    2.808
1  0  -211  -0.0250862  -0.098727  0.259052  -2.39124  -0.0881302  285.584    0.140
71  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0360686  -0.130292  6.82925  -2.2164  -0.0551332  232.73    2.808
1  0  -211  -0.0569054  -0.0784901  0.676216  -2.2164  -0.0551332  232.73    0.140
72  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0238695  0.288855  7.06735  -2.32589  -0.147137  406.599    2.808
1  0  -211  0.0935371  -0.0571832  0.391789  -2.32589  -0.147137  406.599    0.140
73  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.148282  0.09978  6.08658  -2.43416  -0.102717  284.761    2.808
1  0  -211  0.100433  0.0347008  0.604797  -2.43416  -0.102717  284.761    0.140
74  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.241924  -0.650706  6.63389  -2.60218  -0.179773  284.07    2.808
1  0  -211  0.00921159  -0.0474787  0.748997  -2.60218  -0.179773  284.07    0.140
75  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.214723  0.241258  6.61771  -2.35353  -0.162197  250.132    2.808
1  0  -211  -0.0542462  -0.0696001  0.262079  -2.35353  -0.162197  250.132    0.140
76  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0375143  0.19442  5.75214  -2.62735  -0.177265  323.95    2.808
1  0  -211  -0.0142189  -0.0888276  0.524917  -2.62735  -0.177265  323.95    0.140
77  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.298222  0.142955  6.67336  -2.41365  -0.0679142  236.128    2.808
1  0  -211  -0.0567598  -0.0205592  0.65712  -2.41365  -0.0679142  236.128    0.140
78  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0862799  -0.240009  6.1926  -2.45207  0.0529574  376.078    2.808
1  0  -211  0.102195  -0.0170165  0.548275  -2.45207  0.0529574  376.078    0.140
79  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0529938  0.0474496  6.31799  -2.48744  -0.172685  236.179    2.808
1  0  -211  -0.0622503  -0.0970748  0.520198  -2.48744  -0.172685  236.179    0.140
80  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.189816  0.0670583  6.91098  -2.35588  -0.109526  266.128    2.808
1  0  -211  -0.0798051  -0.058003  0.298061  -2.35588  -0.109526  266.128    0.140
81  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.065867  0.0598106  6.45854  -2.2528  -0.130499  334.793    2.808
1  0  -211  0.0559248  -0.0784212  0.617741  -2.2528  -0.130499  334.793    0.140
82  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.102901  0.0525659  6.47106  -2.40657  -0.0424388  223.044    2.808
1  0  -211  -0.0468251  -0.0860121  0.58643  -2.40657  -0.0424388  223.044    0.140
83  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.1291  0.302513  6.86517  -2.56992  -0.114313  270.448    2.808
1  0  -211  0.127112  0.020451  0.377631  -2.56992  -0.114313  270.448    0.140
84  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.289857  0.19408  6.79595  -2.34  0.0113036  232.668    2.808
1  0  -211  0.131639  0.0566542  0.562967  -2.34  0.0113036  232.668    0.140
85  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0316047  0.067537  6.82844  -2.49897  0.21707  236.509    2.808
1  0  -211  0.0869036  0.0475397  0.259011  -2.49897  0.21707  236.509    0.140
86  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.10101  -0.961241  6.20857  -2.51397  0.013053  229.394    2.808
1  0  -211  -0.143733  -0.0135863  0.624555  -2.51397  0.013053  229.394    0.140
87  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0236911  -0.087629  7.11564  -2.51358  0.169634  288.288    2.808
1  0  -211  0.0761896  0.0424287  0.241102  -2.51358  0.169634  288.288    0.140
88  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00560564  0.0106397  7.59232  -2.49532  0.148066  265.371    2.808
1  0  -211  0.0623288  -0.0947398  0.64053  -2.49532  0.148066  265.371    0.140
89  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.172849  0.187373  6.32527  -2.29024  -0.0569688  266.783    2.808
1  0  -211  0.0921662  0.0487563  0.549275  -2.29024  -0.0569688  266.783    0.140
90  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.181083  -0.173153  6.19697  -2.31538  0.0453865  238.956    2.808
1  0  -211  -0.0592918  0.0539117  0.183513  -2.31538  0.0453865  238.956    0.140
91  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.211723  0.0989499  7.69602  -2.48147  -0.112597  277.287    2.808
1  0  -211  -0.0711498  0.0493573  0.268879  -2.48147  -0.112597  277.287    0.140
92  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.123451  0.0458746  6.25316  -2.45978  -0.159307  273.333    2.808
1  0  -211  -0.000813251  -0.117689  0.467945  -2.45978  -0.159307  273.333    0.140
93  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00545076  -0.519433  6.09986  -2.45448  -0.112494  227.95    2.808
1  0  -211  0.0185585  -0.0299139  0.690559  -2.45448  -0.112494  227.95    0.140
94  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0755665  -0.100621  6.55998  -2.37867  -0.120889  248.942    2.808
1  0  -211  -0.0127293  0.110992  0.507915  -2.37867  -0.120889  248.942    0.140
95  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.501444  0.241911  6.40293  -2.46979  -0.024069  273.181    2.808
1  0  -211  -0.0589273  0.0202379  0.593768  -2.46979  -0.024069  273.181    0.140
96  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0124433  0.0914374  5.44673  -2.49555  -0.153085  227.815    2.808
1  0  -211  0.0413161  -0.0787719  0.181877  -2.49555  -0.153085  227.815    0.140
97  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.147738  0.0506207  6.85189  -2.28791  0.046555  267.59    2.808
1  0  -211  0.0193913  0.106329  0.282911  -2.28791  0.046555  267.59    0.140
98  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.693885  0.518912  6.02054  -2.36079  -0.08313  288.086    2.808
1  0  -211  -0.0220187  -0.0255285  0.608597  -2.36079  -0.08313  288.086    0.140
99  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.55407  -0.361919  6.13957  -2.29681  0.13938  358.073    2.808
1  0  -211  0.0146176  0.0594842  0.16589  -2.29681  0.13938  358.073    0.140
100  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.15749  2.19425  6.35228  -2.65222  -0.106089  254.148    2.808
1  0  -211  -0.0751001  0.26509  0.389767  -2.65222  -0.106089  254.148    0.140
101  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.176984  0.214154  6.63809  -2.39778  0.0282034  241.902    2.808
1  0  -211  -0.0835959  0.0694814  0.578082  -2.39778  0.0282034  241.902    0.140
102  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.132727  0.0266058  6.12329  -2.49452  0.0842  240.882    2.808
1  0  -211  0.00749775  -0.114558  0.502285  -2.49452  0.0842  240.882    0.140
103  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.090876  -0.0559743  5.61469  -2.30338  0.0351802  285.513    2.808
1  0  -211  0.00404611  -0.0180557  0.646656  -2.30338  0.0351802  285.513    0.140
104  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.00908921  -0.139491  6.62223  -2.63598  -0.00903968  230.74    2.808
1  0  -211  0.0762886  0.0592518  0.604857  -2.63598  -0.00903968  230.74    0.140
105  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.00371028  0.224781  6.6857  -2.3895  -0.114724  237.001    2.808
1  0  -211  0.0798431  -0.0786955  0.45207  -2.3895  -0.114724  237.001    0.140
106  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.162441  0.280578  6.83115  -2.40232  0.119567  265.183    2.808
1  0  -211  0.104771  -0.0373694  0.601996  -2.40232  0.119567  265.183    0.140
107  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.165209  0.10477  5.92218  -2.53616  0.0446466  334.595    2.808
1  0  -211  -0.000362265  -0.0268666  0.664222  -2.53616  0.0446466  334.595    0.140
108  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0359677  -0.114742  6.23407  -2.56699  0.0709796  287.295    2.808
1  0  -211  0.111309  0.0389018  0.376646  -2.56699  0.0709796  287.295    0.140
109  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
