0  3  0.  0.
-1  2  3  -0.140024  0.116241  6.79695  -2.35672  -0.213286  240.147    2.808
1  0  -211  -0.0272835  -0.111017  0.5161  -2.35672  -0.213286  240.147    0.140
27  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.235197  0.180364  6.30466  -2.55635  -0.223114  272.841    2.808
1  0  -211  0.0798491  -0.0129834  0.579698  -2.55635  -0.223114  272.841    0.140
28  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.130667  0.0688377  6.77871  -2.46275  0.064724  224.159    2.808
1  0  -211  -0.0334651  -0.109398  0.495684  -2.46275  0.064724  224.159    0.140
29  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.359907  -0.472302  6.884  -2.44237  0.0273614  277.235    2.808
1  0  -211  0.0683369  0.0520646  0.448435  -2.44237  0.0273614  277.235    0.140
30  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.319107  0.0495997  6.98674  -2.57467  0.0863674  276.957    2.808
1  0  -211  -0.101826  0.00359779  0.38373  -2.57467  0.0863674  276.957    0.140
31  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.186328  0.254001  7.18216  -2.55929  -0.0842621  310.173    2.808
1  0  -211  0.0389561  -0.0953778  0.47869  -2.55929  -0.0842621  310.173    0.140
32  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0044657  -0.0609247  6.40614  -2.40591  -0.190736  270.059    2.808
1  0  -211  0.104798  0.0452821  0.315127  -2.40591  -0.190736  270.059    0.140
33  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0638153  -0.0233241  5.88552  -2.4451  -0.0877637  225.652    2.808
1  0  -211  0.0953021  0.0699027  0.492784  -2.4451  -0.0877637  225.652    0.140
34  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.177153  0.00559194  6.64649  -2.49764  -0.000208325  229.913    2.808
1  0  -211  -0.0728178  0.0118159  0.657361  -2.49764  -0.000208325  229.913    0.140
35  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.170374  -0.29328  6.23323  -2.5505  0.0285695  262.416    2.808
1  0  -211  0.067934  0.0290342  0.647864  -2.5505  0.0285695  262.416    0.140
36  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.138408  -0.0515287  6.1695  -2.64003  -0.0421895  232.42    2.808
1  0  -211  -0.0720511  0.020885  0.615895  -2.64003  -0.0421895  232.42    0.140
37  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.124702  0.083687  6.51984  -2.62209  -0.0249092  272.958    2.808
1  0  -211  0.0571051  0.102317  0.593605  -2.62209  -0.0249092  272.958    0.140
38  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.80676  1.42823  6.88713  -2.54763  0.0047106  262.175    2.808
1  0  -211  -0.126824  0.0465253  0.182188  -2.54763  0.0047106  262.175    0.140
39  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.113432  -0.223073  6.85013  -2.37178  -0.121599  334.548    2.808
1  0  -211  -0.0591938  -0.0476153  0.184007  -2.37178  -0.121599  334.548    0.140
40  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0354855  0.0994182  6.22046  -2.69177  -0.0433451  327.303    2.808
1  0  -211  0.0436301  -0.105034  0.484579  -2.69177  -0.0433451  327.303    0.140
41  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.739591  -2.93549  6.42756  -2.59826  0.0901731  257.9    2.808
1  0  -211  -0.0212868  -0.117633  0.147139  -2.59826  0.0901731  257.9    0.140
42  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0773118  0.133832  5.84536  -2.33369  0.214733  237.854    2.808
1  0  -211  0.116682  -0.00815866  0.50766  -2.33369  0.214733  237.854    0.140
43  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.099545  -0.0699202  6.40651  -2.59456  0.0443404  312.86    2.808
1  0  -211  0.0364039  -0.00535565  0.7094  -2.59456  0.0443404  312.86    0.140
44  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.248836  0.112748  7.09122  -2.5026  -0.149623  231.43    2.808
1  0  -211  0.0171823  0.0238867  0.141405  -2.5026  -0.149623  231.43    0.140
45  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.216907  -0.209708  7.1119  -2.53695  0.085648  335.013    2.808
1  0  -211  -0.100253  0.0311197  0.479735  -2.53695  0.085648  335.013    0.140
46  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0797784  0.0606802  7.01164  -2.57657  0.0772318  263.145    2.808
1  0  -211  -0.0821293  -0.000883205  0.224854  -2.57657  0.0772318  263.145    0.140
47  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0439406  0.0157618  7.05379  -2.33495  -0.130184  274.132    2.808
1  0  -211  -0.0779314  0.0602054  0.660308  -2.33495  -0.130184  274.132    0.140
48  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.130401  -0.245619  6.61015  -2.41986  -0.050413  260.09    2.808
1  0  -211  0.0871275  0.0623034  0.40895  -2.41986  -0.050413  260.09    0.140
49  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.209772  0.112607  6.63585  -2.39177  0.0067247  280.086    2.808
1  0  -211  -0.0768377  0.0515566  0.610579  -2.39177  0.0067247  280.086    0.140
50  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0240664  -0.30959  6.79839  -2.27499  0.154127  274.948    2.808
1  0  -211  -0.00996686  0.101638  0.366424  -2.27499  0.154127  274.948    0.140
51  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -4.89606  -0.644373  5.8319  -2.53681  -0.00653949  329.102    2.808
1  0  -211  -0.122936  -0.0196203  0.102945  -2.53681  -0.00653949  329.102    0.140
52  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.159329  -0.026288  6.76771  -2.55043  0.0984862  297.985    2.808
1  0  -211  0.105668  0.0288506  0.507265  -2.55043  0.0984862  297.985    0.140
53  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0219513  -0.171937  6.18767  -2.42449  0.0946337  249.783    2.808
1  0  -211  0.0582345  0.0551862  0.606159  -2.42449  0.0946337  249.783    0.140
54  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0681477  -0.447247  6.80187  -2.37952  0.0557092  230.056    2.808
1  0  -211  -0.0664229  0.0688223  0.337379  -2.37952  0.0557092  230.056    0.140
55  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.00650433  -0.00871132  6.07039  -2.4285  0.0076379  234.812    2.808
1  0  -211  0.082585  0.0582689  0.23565  -2.4285  0.0076379  234.812    0.140
56  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.056475  -0.0506841  6.84838  -2.50338  0.220823  266.791    2.808
1  0  -211  -0.0935898  0.0722526  0.428615  -2.50338  0.220823  266.791    0.140
57  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0385209  -0.374865  7.10331  -2.28538  0.0246035  238.562    2.808
1  0  -211  -0.116818  -0.0171719  0.382566  -2.28538  0.0246035  238.562    0.140
58  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.129541  0.15887  6.1812  -2.25342  -0.0435829  263.809    2.808
1  0  -211  0.0951676  -0.0705011  0.326466  -2.25342  -0.0435829  263.809    0.140
59  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0685144  0.000319349  5.87014  -2.65985  0.00101553  261.398    2.808
1  0  -211  0.0239664  0.113114  0.481288  -2.65985  0.00101553  261.398    0.140
60  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  1.1981  0.388066  6.35359  -2.52925  0.107864  243.395    2.808
1  0  -211  0.00610439  0.118411  0.476619  -2.52925  0.107864  243.395    0.140
61  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0834236  0.0715127  6.75183  -2.27763  -0.101221  403.473    2.808
1  0  -211  0.021468  -0.107108  0.312952  -2.27763  -0.101221  403.473    0.140
62  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.856569  -0.529975  6.45503  -2.48786  0.244231  247.765    2.808
1  0  -211  0.0356815  0.0877672  0.418218  -2.48786  0.244231  247.765    0.140
63  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0433745  -0.117832  6.58076  -2.30781  0.0584825  247.713    2.808
1  0  -211  0.0613033  0.0886458  0.533542  -2.30781  0.0584825  247.713    0.140
64  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.201759  0.601874  6.60052  -2.5342  0.0505812  224.12    2.808
1  0  -211  0.049726  -0.0374407  0.181443  -2.5342  0.0505812  224.12    0.140
65  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0354481  -0.0585276  7.11583  -2.24172  0.0174311  235.716    2.808
1  0  -211  -0.0846002  0.0833449  0.486541  -2.24172  0.0174311  235.716    0.140
66  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.52301  0.638579  7.17029  -2.25699  -0.0115537  239.692    2.808
1  0  -211  0.0571972  0.00873225  0.158975  -2.25699  -0.0115537  239.692    0.140
67  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0969223  0.0270949  7.67292  -2.37717  0.0888435  232.441    2.808
1  0  -211  -0.0479301  -0.0504598  0.218398  -2.37717  0.0888435  232.441    0.140
68  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.204789  0.366106  6.77474  -2.50344  -0.0391322  225.769    2.808
1  0  -211  0.0225091  -0.0693202  0.224719  -2.50344  -0.0391322  225.769    0.140
69  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.590544  -0.258307  7.24813  -2.48606  -0.092503  274.542    2.808
1  0  -211  0.00699728  0.0913932  0.321452  -2.48606  -0.092503  274.542    0.140
70  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.111339  0.153866  6.91984  -2.33157  0.0420641  310.696    2.808
1  0  -211  -0.0244837  -0.0983418  0.309206  -2.33157  0.0420641  310.696    0.140
71  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0371554  -0.119403  6.43779  -2.36039  0.166175  231.058    2.808
1  0  -211  -0.0568029  -0.0774634  0.639308  -2.36039  0.166175  231.058    0.140
72  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.027696  0.27613  6.65765  -2.31474  -0.0752155  395.034    2.808
1  0  -211  0.0933207  -0.0579028  0.368621  -2.31474  -0.0752155  395.034    0.140
73  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.142702  0.0967626  5.93644  -2.3111  -0.157563  284.662    2.808
1  0  -211  0.0999096  0.0344177  0.590707  -2.3111  -0.157563  284.662    0.140
74  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.249046  -0.670505  6.84325  -2.45838  -0.191079  286.571    2.808
1  0  -211  0.00996345  -0.0495689  0.7711  -2.45838  -0.191079  286.571    0.140
75  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.209666  0.235849  6.40091  -2.60039  0.0610372  249.904    2.808
1  0  -211  -0.0544642  -0.0698333  0.252735  -2.60039  0.0610372  249.904    0.140
76  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0431547  0.205932  6.43652  -2.42362  -0.211943  342.58    2.808
1  0  -211  -0.014705  -0.0878354  0.583902  -2.42362  -0.211943  342.58    0.140
77  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.283571  0.135529  6.22859  -2.39581  -0.00340914  237.696    2.808
1  0  -211  -0.0581211  -0.0212493  0.615794  -2.39581  -0.00340914  237.696    0.140
78  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0854903  -0.25276  6.52703  -2.40464  -0.159534  384.046    2.808
1  0  -211  0.102262  -0.0180955  0.576572  -2.40464  -0.159534  384.046    0.140
79  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0500722  0.0487077  6.14464  -2.44929  -0.105933  236.055    2.808
1  0  -211  -0.0620177  -0.0969747  0.506394  -2.44929  -0.105933  236.055    0.140
80  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.186168  0.066758  6.67195  -2.49347  -0.00278573  266.625    2.808
1  0  -211  -0.0799732  -0.0580169  0.287045  -2.49347  -0.00278573  266.625    0.140
81  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0563356  0.0612671  5.90475  -2.44716  0.00834858  319.017    2.808
1  0  -211  0.0550597  -0.078289  0.567478  -2.44716  0.00834858  319.017    0.140
82  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.1085  0.0492264  7.17571  -2.43431  -0.0160369  221.952    2.808
1  0  -211  -0.0463395  -0.0863018  0.647546  -2.43431  -0.0160369  221.952    0.140
83  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.120833  0.292092  6.63147  -2.40623  -0.187976  264.865    2.808
1  0  -211  0.126641  0.0198576  0.364322  -2.40623  -0.187976  264.865    0.140
84  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.234034  0.160873  5.82134  -2.47637  0.0203239  230.759    2.808
1  0  -211  0.127119  0.0539657  0.484059  -2.47637  0.0203239  230.759    0.140
85  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0342739  0.0619823  6.48633  -2.28938  0.087991  232.864    2.808
1  0  -211  0.0867912  0.0473057  0.244597  -2.28938  0.087991  232.864    0.140
86  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.10103  -0.961256  6.20867  -2.42728  0.0523153  230.151    2.808
1  0  -211  -0.143735  -0.0135877  0.624565  -2.42728  0.0523153  230.151    0.140
87  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0220813  -0.089015  7.34122  -2.41034  -0.0758616  288.784    2.808
1  0  -211  0.076251  0.0423758  0.249697  -2.41034  -0.0758616  288.784    0.140
88  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.00390292  0.0224109  6.43999  -2.58927  -0.0789733  255.383    2.808
1  0  -211  0.061549  -0.0937746  0.546037  -2.58927  -0.0789733  255.383    0.140
89  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.176773  0.198857  6.65959  -2.48702  0.0217635  272.604    2.808
1  0  -211  0.0918394  0.0497126  0.577118  -2.48702  0.0217635  272.604    0.140
90  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.213216  -0.189093  7.04989  -2.56984  0.0519045  242.98    2.808
1  0  -211  -0.0604338  0.0533452  0.213826  -2.56984  0.0519045  242.98    0.140
91  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.195708  0.0820542  6.78863  -2.58439  0.038951  266.605    2.808
1  0  -211  -0.0717688  0.0487042  0.233807  -2.58439  0.038951  266.605    0.140
92  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.126428  0.0441314  6.41631  -2.53197  0.0435551  274.707    2.808
1  0  -211  -0.000595104  -0.117817  0.479901  -2.53197  0.0435551  274.707    0.140
93  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00693286  -0.553344  6.51903  -2.48015  -0.0464676  230.45    2.808
1  0  -211  0.018714  -0.0334729  0.73455  -2.48015  -0.0464676  230.45    0.140
94  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.072718  -0.101091  6.23957  -2.21009  -0.00221533  246.615    2.808
1  0  -211  -0.0129441  0.110957  0.483755  -2.21009  -0.00221533  246.615    0.140
95  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.482827  0.230882  6.10857  -2.34232  -0.00958718  269.16    2.808
1  0  -211  -0.0605532  0.0192747  0.568061  -2.34232  -0.00958718  269.16    0.140
96  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0215343  0.0935792  6.39856  -2.70722  0.0330066  231.121    2.808
1  0  -211  0.0416772  -0.0786868  0.219681  -2.70722  0.0330066  231.121    0.140
97  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.157464  0.0597539  7.26708  -2.58673  -0.0668234  273.223    2.808
1  0  -211  0.0198283  0.10674  0.301569  -2.58673  -0.0668234  273.223    0.140
98  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.689088  0.515606  5.97612  -2.36289  0.0972752  285.561    2.808
1  0  -211  -0.021571  -0.025837  0.604452  -2.36289  0.0972752  285.561    0.140
99  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.638742  -0.406949  7.07839  -2.54417  0.0305496  383.544    2.808
1  0  -211  0.0173975  0.0580058  0.196713  -2.54417  0.0305496  383.544    0.140
100  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.07436  2.02839  5.89758  -2.58727  -0.180154  247.877    2.808
1  0  -211  -0.0694961  0.253909  0.359114  -2.58727  -0.180154  247.877    0.140
101  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.168004  0.18688  5.94421  -2.42928  0.240463  235.301    2.808
1  0  -211  -0.084347  0.0672001  0.52004  -2.42928  0.240463  235.301    0.140
102  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.138546  0.0229561  6.39823  -2.45587  0.144996  242.586    2.808
1  0  -211  0.00795905  -0.114848  0.524082  -2.45587  0.144996  242.586    0.140
103  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.112463  -0.0728104  7.03866  -2.27089  -0.112753  317.811    2.808
1  0  -211  0.00633926  -0.0198441  0.797919  -2.27089  -0.112753  317.811    0.140
104  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0115585  -0.136543  6.35667  -2.58897  0.037572  229.617    2.808
1  0  -211  0.0760732  0.059509  0.581686  -2.58897  0.037572  229.617    0.140
105  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.00648245  0.219461  6.4258  -2.5649  0.0799607  238.203    2.808
1  0  -211  0.0796574  -0.0790519  0.434654  -2.5649  0.0799607  238.203    0.140
106  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.145071  0.264768  6.34796  -2.51056  -0.212266  259.396    2.808
1  0  -211  0.103297  -0.0387104  0.561011  -2.51056  -0.212266  259.396    0.140
107  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.171307  0.107639  6.16473  -2.47642  -0.0611964  338.804    2.808
1  0  -211  -0.000994718  -0.0265691  0.689381  -2.47642  -0.0611964  338.804    0.140
108  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0249791  -0.125804  7.19826  -2.37298  -0.0547131  305.253    2.808
1  0  -211  0.111981  0.0382251  0.435632  -2.37298  -0.0547131  305.253    0.140
109  3  0.  0.
