0  2  0.  0.
-211  0  -211  0.00546225  -0.0191602  0.740069  -2.7  0  259.553    0.140
104  2  0.  0.
-1  2  3  -0.00349981  -0.146165  7.22336  -2.7  0  230.041    2.808
-211  0  -211  0.0767775  0.0586681  0.657433  -2.7  0  230.041    0.140
105  2  0.  0.
-1  2  3  -0.00352945  0.225128  6.70266  -2.7  0  233.157    2.808
-211  0  -211  0.0798552  -0.0786722  0.453207  -2.7  0  233.157    0.140
106  2  0.  0.
-1  2  3  0.143352  0.263204  6.30015  -2.7  0  242.602    2.808
-211  0  -211  0.103152  -0.0388429  0.556962  -2.7  0  242.602    0.140
107  2  0.  0.
-1  2  3  -0.161437  0.102995  5.77214  -2.7  0  274.051    2.808
-211  0  -211  2.81174e-05  -0.0270503  0.648693  -2.7  0  274.051    0.140
108  2  0.  0.
-1  2  3  -0.0291071  -0.121648  6.83605  -2.7  0  256.792    2.808
-211  0  -211  0.111729  0.0384792  0.413482  -2.7  0  256.792    0.140
109  2  0.  0.
-1  2  3  0.0127119  0.0614453  6.04542  -2.7  0  241.048    2.808
-211  0  -211  0.0507588  -0.0216872  0.66101  -2.7  0  241.048    0.140
110  2  0.  0.
-1  2  3  0.29281  -0.362732  6.30707  -2.7  0  231.841    2.808
-211  0  -211  0.00621751  0.0903844  0.497255  -2.7  0  231.841    0.140
111  2  0.  0.
-1  2  3  0.544841  0.138334  6.73017  -2.7  0  243.978    2.808
-211  0  -211  -0.0241412  -0.087873  0.534466  -2.7  0  243.978    0.140
112  2  0.  0.
-1  2  3  -0.0336696  0.0322085  6.66437  -2.7  0  229.119    2.808
-211  0  -211  0.0918164  0.0541769  0.596846  -2.7  0  229.119    0.140
113  2  0.  0.
-1  2  3  0.0634184  -0.0823629  6.59144  -2.7  0  234.122    2.808
-211  0  -211  -0.0383242  -0.0375083  0.153385  -2.7  0  234.122    0.140
114  2  0.  0.
-1  2  3  0.122196  -0.00116903  6.27043  -2.7  0  245.54    2.808
-211  0  -211  -0.0654276  0.0990109  0.416509  -2.7  0  245.54    0.140
115  2  0.  0.
-1  2  3  0.494812  0.169152  5.59838  -2.7  0  236.232    2.808
-211  0  -211  -0.0517366  -0.0762018  0.395722  -2.7  0  236.232    0.140
116  2  0.  0.
-1  2  3  -0.030346  0.00346325  7.05596  -2.7  0  227.734    2.808
-211  0  -211  0.0534459  0.109046  0.419359  -2.7  0  227.734    0.140
117  2  0.  0.
-1  2  3  -0.0953781  -0.145013  6.67937  -2.7  0  238.873    2.808
-211  0  -211  0.112309  -0.0234353  0.354952  -2.7  0  238.873    0.140
118  2  0.  0.
-1  2  3  0.232904  -0.146912  6.49645  -2.7  0  270.079    2.808
-211  0  -211  -0.0508396  -0.0189486  0.158946  -2.7  0  270.079    0.140
119  2  0.  0.
-1  2  3  -0.0471791  0.158187  6.17632  -2.7  0  250.814    2.808
-211  0  -211  0.0659107  -0.075381  0.531318  -2.7  0  250.814    0.140
120  2  0.  0.
-1  2  3  -0.021921  -0.255164  6.18662  -2.7  0  243.316    2.808
-211  0  -211  -0.0652988  0.0591617  0.219191  -2.7  0  243.316    0.140
121  2  0.  0.
-1  2  3  -0.0915521  0.187372  7.4899  -2.7  0  279.34    2.808
-211  0  -211  -0.0658924  0.0326058  0.204193  -2.7  0  279.34    0.140
122  2  0.  0.
-1  2  3  2.11249  -4.92845  4.43806  -2.7  0  246.829    2.808
-211  0  -211  0.0455871  -0.128798  0.237744  -2.7  0  246.829    0.140
123  2  0.  0.
-1  2  3  0.0490823  -0.0769505  6.03008  -2.7  0  234.118    2.808
-211  0  -211  -0.0434788  -0.0634612  0.169267  -2.7  0  234.118    0.140
124  2  0.  0.
-1  2  3  -0.153177  -0.959104  6.62701  -2.7  0  258.5    2.808
-211  0  -211  0.0256157  -0.161284  0.328051  -2.7  0  258.5    0.140
125  2  0.  0.
-1  2  3  0.247415  0.0599864  6.31027  -2.7  0  231.213    2.808
-211  0  -211  -0.0480079  0.0541502  0.635355  -2.7  0  231.213    0.140
126  2  0.  0.
-1  2  3  0.0627955  0.0804532  6.42821  -2.7  0  236.037    2.808
-211  0  -211  -0.0771377  -0.047625  0.228315  -2.7  0  236.037    0.140
127  2  0.  0.
-1  2  3  0.345423  -0.61475  6.3628  -2.7  0  244.534    2.808
-211  0  -211  0.0241127  -0.0328446  0.715977  -2.7  0  244.534    0.140
128  2  0.  0.
-1  2  3  0.042906  0.118606  6.26151  -2.7  0  239.646    2.808
-211  0  -211  -0.0171794  -0.0950247  0.245667  -2.7  0  239.646    0.140
129  2  0.  0.
-1  2  3  -0.0929525  0.07017  6.4945  -2.7  0  231.62    2.808
-211  0  -211  -0.122625  -0.0300516  0.492108  -2.7  0  231.62    0.140
130  2  0.  0.
-1  2  3  0.24425  -0.209529  7.35448  -2.7  0  239.6    2.808
-211  0  -211  0.0956269  0.00262557  0.242905  -2.7  0  239.6    0.140
131  2  0.  0.
-1  2  3  -0.0109944  0.011631  6.43509  -2.7  0  257.015    2.808
-211  0  -211  0.0281202  0.0611653  0.686341  -2.7  0  257.015    0.140
132  2  0.  0.
-1  2  3  -0.0440445  0.197571  6.93948  -2.7  0  229.061    2.808
-211  0  -211  0.113427  -0.0282423  0.446024  -2.7  0  229.061    0.140
133  2  0.  0.
-1  2  3  -0.0905473  0.0162093  7.51787  -2.7  0  236.788    2.808
-211  0  -211  0.0824273  0.045753  0.281567  -2.7  0  236.788    0.140
134  2  0.  0.
-1  2  3  0.265752  0.123776  7.48926  -2.7  0  267.245    2.808
-211  0  -211  -0.0936089  -0.0254085  0.342739  -2.7  0  267.245    0.140
135  2  0.  0.
-1  2  3  0.190554  0.0715792  5.98794  -2.7  0  234.993    2.808
-211  0  -211  0.0548472  -0.0399511  0.65231  -2.7  0  234.993    0.140
136  2  0.  0.
-1  2  3  -0.267618  -0.0332597  6.14657  -2.7  0  248.083    2.808
-211  0  -211  -0.098516  -0.0539201  0.612922  -2.7  0  248.083    0.140
137  2  0.  0.
-1  2  3  0.0377588  0.0610709  5.808  -2.7  0  230.913    2.808
-211  0  -211  -0.0126567  -0.0239047  0.6574  -2.7  0  230.913    0.140
138  2  0.  0.
-1  2  3  0.503034  -0.332948  7.30273  -2.7  0  243.89    2.808
-211  0  -211  0.130997  0.0538129  0.501456  -2.7  0  243.89    0.140
139  2  0.  0.
-1  2  3  0.273239  -0.272302  6.84158  -2.7  0  227.335    2.808
-211  0  -211  -0.00781716  -0.103199  0.243774  -2.7  0  227.335    0.140
140  2  0.  0.
-1  2  3  -0.132616  -0.313653  6.59351  -2.7  0  259.587    2.808
-211  0  -211  0.098407  -0.0259123  0.581805  -2.7  0  259.587    0.140
141  2  0.  0.
-1  2  3  0.127912  0.592768  6.79668  -2.7  0  239.968    2.808
-211  0  -211  -0.0710819  -0.0519318  0.481862  -2.7  0  239.968    0.140
142  2  0.  0.
-1  2  3  -0.011929  0.0639996  6.86491  -2.7  0  227.658    2.808
-211  0  -211  0.0190262  -0.0129951  0.135871  -2.7  0  227.658    0.140
143  2  0.  0.
-1  2  3  0.214893  0.0314263  6.51051  -2.7  0  237.609    2.808
-211  0  -211  -0.0835669  -0.0735468  0.406953  -2.7  0  237.609    0.140
144  2  0.  0.
-1  2  3  0.113074  -0.0513439  7.23128  -2.7  0  229.535    2.808
-211  0  -211  0.0485566  0.110671  0.541888  -2.7  0  229.535    0.140
145  2  0.  0.
-1  2  3  -0.203288  -1.33127  5.67824  -2.7  0  228.505    2.808
-211  0  -211  0.100002  -0.0321492  0.291595  -2.7  0  228.505    0.140
146  2  0.  0.
-1  2  3  0.199809  0.0736446  7.21002  -2.7  0  287.483    2.808
-211  0  -211  -0.072687  -0.0834821  0.429079  -2.7  0  287.483    0.140
147  2  0.  0.
-1  2  3  0.332072  -0.194981  5.90073  -2.7  0  243.092    2.808
-211  0  -211  -0.0922739  0.000437477  0.25365  -2.7  0  243.092    0.140
148  2  0.  0.
-1  2  3  0.0138902  -0.0941782  6.34925  -2.7  0  228.382    2.808
-211  0  -211  0.0655276  0.017444  0.673178  -2.7  0  228.382    0.140
149  2  0.  0.
-1  2  3  0.116872  -0.0962079  7.07167  -2.7  0  254.794    2.808
-211  0  -211  0.0836098  -0.0235656  0.219098  -2.7  0  254.794    0.140
150  2  0.  0.
-1  2  3  0.0502305  0.068398  6.30145  -2.7  0  243.747    2.808
-211  0  -211  -0.0902026  0.0836255  0.455137  -2.7  0  243.747    0.140
151  2  0.  0.
-1  2  3  0.0314119  0.27617  7.18955  -2.7  0  233.46    2.808
-211  0  -211  0.0448272  0.00375258  0.160214  -2.7  0  233.46    0.140
152  2  0.  0.
-1  2  3  -0.29598  0.000704876  7.35996  -2.7  0  227.167    2.808
-211  0  -211  0.0695072  -0.0723741  0.592417  -2.7  0  227.167    0.140
153  2  0.  0.
-1  2  3  -0.188408  0.322019  6.59669  -2.7  0  237.372    2.808
-211  0  -211  -0.0577239  -0.0938758  0.410266  -2.7  0  237.372    0.140
154  2  0.  0.
-1  2  3  0.100591  0.0937028  6.9043  -2.7  0  237.59    2.808
-211  0  -211  0.0294491  -0.0207974  0.144333  -2.7  0  237.59    0.140
155  2  0.  0.
-1  2  3  -0.00820192  -0.106218  6.83211  -2.7  0  230.84    2.808
-211  0  -211  -0.0546407  0.0868786  0.289699  -2.7  0  230.84    0.140
156  2  0.  0.
-1  2  3  0.0466225  -0.0349017  6.83258  -2.7  0  227.335    2.808
